"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.6439604999305,13.5974223715146,14.0075358310488,13.8892304266154
"median_bio_1",14.1358787593516,14.1028122085995,14.5749405237123,14.4485282030972
"var_bio_1",22.1839189954662,24.2140381242911,18.4382713024571,22.719481530151
"sd_bio_1",4.61435277599826,4.81692944713575,4.19393378126013,4.66828503430195
"max_bio_1",24.4364742961797,24.5493041314019,24.1616187167672,24.5661311182943
"min_bio_1",-1.74425478211858,-1.99446977535884,-0.579098276141188,-1.53338756677988
"mean_bio_4",651.667395522996,682.01858414194,628.063562888854,669.454028894025
"median_bio_4",682.244063117287,716.443256429036,657.424529061217,703.476233635749
"var_bio_4",28578.966852539,33455.7248317501,24110.1689527668,30488.4772056947
"sd_bio_4",163.197371341907,177.567737885514,150.988492602757,169.484623656839
"max_bio_4",1044.52488361705,1088.72821356879,990.950383581064,1053.07710938354
"min_bio_4",141.201160560955,133.978807881673,151.257923345191,140.344403060166
"mean_bio_5",31.611311288074,31.8664382768068,31.7575046273824,32.0202831985683
"median_bio_5",31.7834333371033,32.0161156039768,31.884222314437,32.1882991157212
"var_bio_5",18.9391380154012,18.610100974229,19.0617375282247,18.8851720365036
"sd_bio_5",4.3488963881556,4.31152334209734,4.36311352236002,4.34141767834426
"max_bio_5",45.236469279636,45.3418517303467,44.8839941341711,45.1083537415191
"min_bio_5",15.2898633209142,14.9415751669142,16.5198760234337,15.5444161008288
"mean_bio_6",-1.2338272630138,-2.03869246498898,-0.293695083978314,-1.48612393818151
"median_bio_6",-0.568833787332883,-1.35295664919747,0.164832341166781,-0.929201038358929
"var_bio_6",29.4956516330229,34.9225078914174,22.4195798607101,31.6612502211144
"sd_bio_6",5.14239142484926,5.64196948016752,4.47279401862986,5.36709710175541
"max_bio_6",10.6514067812399,10.9167561467488,10.1458878560369,10.9078742007275
"min_bio_6",-16.5995854139328,-17.9076491377089,-14.7754140217139,-17.3722693970153
"mean_bio_12",569.126129595827,512.114373074124,561.413416805263,493.27315778707
"median_bio_12",467.017045454545,441.468888888889,460.844410876133,422.134615384615
"var_bio_12",150768.029685075,106461.518712476,148289.988663175,100421.502934874
"sd_bio_12",353.16905263898,291.045228050241,353.093544867043,289.639747847222
"max_bio_12",2414.46875,2325.79777777778,2132.49395770393,2181.52097902098
"min_bio_12",54.3892045454545,54.1355555555556,58.1223564954683,54.7552447552448
"mean_bio_13",103.67849187141,93.3652560446351,103.012784800665,90.3834481336527
"median_bio_13",87.6988636363636,82.0155555555556,87.9803625377643,79.1643356643357
"var_bio_13",4765.83923535956,3587.89942121787,4643.75295770428,3402.56761415698
"sd_bio_13",64.9554058298823,55.8549859367057,64.1010650398513,55.1341556587818
"max_bio_13",433.877840909091,425.728888888889,379.006042296073,396.363636363636
"min_bio_13",10.2528409090909,10.12,10.6601208459214,10.2552447552448
"mean_bio_14",6.73564706316549,7.34617779823289,5.27667574901369,6.47255970873672
"median_bio_14",4.62215909090909,5.50888888888889,3.33987915407855,4.8006993006993
"var_bio_14",44.1430598480582,45.3371730172374,33.3755496332656,38.9698998861162
"sd_bio_14",6.41981067638441,6.44742180276687,5.35447464919665,5.8724983451015
"max_bio_14",44.0198863636364,46.8022222222222,35.2084592145015,42.6818181818182
"min_bio_14",0,0,0,0
"mean_bio_15",72.302191010002,69.7259248026657,75.5847494143902,70.9212038339823
"median_bio_15",73.7209325649521,70.8156963814629,77.1270549693497,72.1321560586249
"var_bio_15",348.780654461154,408.882048290566,284.461682950868,388.347151794039
"sd_bio_15",17.820585219356,19.4316345040395,16.0831287079767,18.8056834787937
"max_bio_15",123.920701547103,125.174735107422,119.842096092478,124.535755717671
"min_bio_15",20.6141045174816,16.245638800727,28.2871021835466,21.0289537623212
"mean_ndvi",3790.00129024447,3466.07649376146,3866.79979010944,3443.56981048515
"median_ndvi",3733.22679924242,3387.16564814815,3860.534806143,3358.34484265734
"var_ndvi",2450288.96344672,2028738.97464252,2580205.09204025,2116052.06443266
"sd_ndvi",1525.77158823025,1396.1460838071,1575.71271665912,1430.89144428564
"max_ndvi",8101.42069128788,7926.12555555555,7863.75239174219,7864.71008158508
"min_ndvi",552.30634469697,501.844074074074,635.908610271903,501.386072261072
"AdultBodyMass_g",516.720823863636,572.828977777778,345.983867069486,429.780314685315
