"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.6417643586365,13.5900382558959,14.0087110085447,13.8941850251497
"median_bio_1",14.1311946146829,14.0950561244836,14.5683102986771,14.4479922090258
"var_bio_1",22.21880335175,24.3643920453579,18.7678575055538,22.9154932113832
"sd_bio_1",4.61787705030929,4.83341830735041,4.23240168594472,4.6893756531845
"max_bio_1",24.4406530816215,24.5342957700237,24.1665857069443,24.5780741214752
"min_bio_1",-1.74802909510476,-2.00533263763685,-0.579045535271044,-1.54158337116242
"mean_bio_4",652.049222908116,683.041637193943,630.057713203838,671.051041996628
"median_bio_4",682.588853236607,717.573303977023,659.363117017882,705.155940682547
"var_bio_4",28641.7240599369,33654.2804147634,24520.5834226739,30794.9142821139
"sd_bio_4",163.372526616396,178.151117446766,152.214840722767,170.390028727685
"max_bio_4",1045.30950334821,1089.3430153836,992.7452899102,1054.84958648682
"min_bio_4",141.075424325126,133.650423679995,150.631129084407,139.854533086504
"mean_bio_5",31.6128014766999,31.8666889175848,31.7695297603743,32.0347466705255
"median_bio_5",31.7848758125305,32.0214989158545,31.8983531991325,32.2044840846743
"var_bio_5",18.9285805005079,18.6666102995614,19.1444562438393,18.8899800235439
"sd_bio_5",4.34772857830034,4.31727704386855,4.37248676902217,4.34188059864997
"max_bio_5",45.2412633841378,45.3031916243307,44.8486567559416,45.0965755871364
"min_bio_5",15.284062538147,14.9262355568704,16.5057582051652,15.5315464360373
"mean_bio_6",-1.24521302284321,-2.07617106300865,-0.352242585779694,-1.52834104127924
"median_bio_6",-0.581041408947537,-1.3910359376602,0.0918553395756476,-0.978041061120374
"var_bio_6",29.5733839361097,35.2014431360543,23.0002029300105,32.0732744997242
"sd_bio_6",5.14913323551129,5.6691107540567,4.5315130461742,5.40654682894826
"max_bio_6",10.6616844831194,10.9230981226717,10.1953747860009,10.9519113131932
"min_bio_6",-16.6156516156878,-17.9556699131312,-14.8601559288741,-17.4495251655579
"mean_bio_12",569.180660598233,510.0405341203,557.329598917971,489.534314941269
"median_bio_12",467.057142857143,440.647191011236,458.162162162162,419.780357142857
"var_bio_12",150933.281493929,105132.609246737,147346.263406452,98716.3022609338
"sd_bio_12",353.253874286681,288.815174721899,350.414185026731,286.755003237934
"max_bio_12",2418.46285714286,2326.11235955056,2139.09697933227,2184.575
"min_bio_12",54.3371428571429,54.1752808988764,58.0429252782194,54.6857142857143
"mean_bio_13",103.680576736897,92.9909525920226,102.232027693858,89.6989674506126
"median_bio_13",87.6914285714286,81.8359550561798,87.4308426073132,78.675
"var_bio_13",4771.03037579884,3550.04183837285,4611.04000301156,3355.33524215065
"sd_bio_13",64.9814609030331,55.5170020606966,63.6746306725444,54.7110689744073
"max_bio_13",434.614285714286,426.033707865169,380.24960254372,397.207142857143
"min_bio_13",10.2428571428571,10.1191011235955,10.6216216216216,10.2392857142857
"mean_bio_14",6.75532182475219,7.38330247232133,5.36601846716191,6.52666745504921
"median_bio_14",4.64,5.55056179775281,3.41971383147854,4.86071428571429
"var_bio_14",44.2996475512635,45.6171400887117,34.201899455538,39.3638491913276
"sd_bio_14",6.43327224596692,6.46926228290768,5.42383613751702,5.90111326219328
"max_bio_14",44.14,47.0089887640449,35.8012718600954,43.0392857142857
"min_bio_14",0,0,0,0
"mean_bio_15",72.2557436313768,69.6277145791199,75.3211692656524,70.7263149045979
"median_bio_15",73.6689818845476,70.6840984601653,76.7904142370664,71.8964878695352
"var_bio_15",349.956889141917,411.394431208524,291.607500051561,393.426114556487
"sd_bio_15",17.8541281010409,19.494046752258,16.2881360968154,18.9450571081759
"max_bio_15",124.006447492327,125.324293295185,120.169467471173,124.870482744489
"min_bio_15",20.5066516086034,16.195531000716,28.0769238555375,20.82896564688
"AdultBodyMass_g",518.864485714286,578.358808988764,361.324944356121,437.759464285714
