"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.4116981581362,12.7314707695747,13.6868360060035,13.5726384680301
"median_bio_1",13.8909207482269,13.2016763250593,14.2364078020074,14.1436469817725
"var_bio_1",22.680299754292,24.5500975126759,20.2687338171634,24.2601666584356
"sd_bio_1",4.65130425655041,4.75320774203639,4.40714997313929,4.81951592088849
"max_bio_1",24.2702205381532,23.4544484223558,24.2033364498039,24.3896266381572
"min_bio_1",-1.90768990309342,-2.44565821505488,-1.41749895372355,-2.12009781317448
"mean_bio_4",652.143888460932,656.971498349218,628.385858453539,670.148537935681
"median_bio_4",682.140931060349,689.851979000468,657.293870153037,703.857084619717
"var_bio_4",29058.6036413817,33123.1622230907,24557.3107966289,30867.3473761251
"sd_bio_4",163.667373683494,172.32269586771,151.110269634115,169.534282800652
"max_bio_4",1048.79011442765,1057.76093876082,1004.45906061222,1061.7553915189
"min_bio_4",139.335531881581,124.198302416734,147.490693514232,138.075798244927
"mean_bio_5",31.2826268059501,30.1789620234152,31.3610123797918,31.5616501824786
"median_bio_5",31.4528827142024,30.3445211240384,31.5408756174563,31.7650217709579
"var_bio_5",18.8856272925417,17.7816975289983,19.0600692054414,18.9319675783791
"sd_bio_5",4.32334801135555,4.1087262693985,4.34663510445437,4.32077949232806
"max_bio_5",44.9025860440904,43.2709467623715,44.834991192729,44.7403275647501
"min_bio_5",14.938716031503,13.6337487865502,15.5769481605757,14.7475788086418
"mean_bio_6",-1.4393259677897,-2.31418516545719,-0.608663114773218,-1.80881026042169
"median_bio_6",-0.763207220685656,-1.55991664263005,0.00867288152524515,-1.12194289372662
"var_bio_6",30.580416791125,35.9515904110422,24.9692634226535,34.2012837149382
"sd_bio_6",5.214832240722,5.6178410115311,4.72089107801289,5.57536040064068
"max_bio_6",10.6660969471586,10.5589235869931,10.3492975288164,10.9308980506236
"min_bio_6",-16.7842552820841,-17.835392284841,-15.5809518200757,-18.062476567396
"mean_bio_12",570.302136560593,498.607732413009,585.946999227045,496.448582725109
"median_bio_12",466.730434782609,426.598591549296,470.104089219331,421.326771653543
"var_bio_12",152889.31118534,106970.946846879,166856.920189768,104363.144988389
"sd_bio_12",354.949611216379,285.176436847869,378.995381480415,294.120134715456
"max_bio_12",2445.11304347826,2336.22535211268,2341.6282527881,2250.03149606299
"min_bio_12",53.4811594202899,49.8028169014084,54.4888475836431,52.2283464566929
"mean_bio_13",103.479655114382,90.4052805685412,106.946389982206,90.4590393410557
"median_bio_13",87.3507246376812,78.7136150234742,89.0539033457249,78.3464566929134
"var_bio_13",4803.01923378336,3572.93862998854,5186.01329130461,3501.71931088967
"sd_bio_13",65.0080090782777,54.5094151017713,68.4610877656241,55.7712292876946
"max_bio_13",438.875362318841,427.591549295775,416.375464684015,409.42125984252
"min_bio_13",10.1159420289855,9.47652582159624,10.3234200743494,9.97244094488189
"mean_bio_14",7.0634584027812,7.64020352328855,5.94867654532028,7.06244008088998
"median_bio_14",4.84057971014493,5.73943661971831,3.80111524163569,5.23228346456693
"var_bio_14",49.9210148397675,50.4092437622066,39.2880065940133,47.0724453231004
"sd_bio_14",6.68469303054793,6.66222703870584,6.04201000222888,6.35944214221468
"max_bio_14",45.5913043478261,48.2347417840376,39.8197026022305,45.7913385826772
"min_bio_14",0,0,0,0
"mean_bio_15",71.0349222050576,65.071116859026,73.6170638000627,68.7330026219225
"median_bio_15",72.4256946010866,66.1712500388633,75.2388049200122,69.9492180516401
"var_bio_15",354.386425637888,407.517075751936,306.895546827958,406.33157471328
"sd_bio_15",17.9214062238901,18.9850621714456,16.6030686107014,19.1713977144149
"max_bio_15",123.208535081062,120.5734511362,121.252151886327,124.863044408363
"min_bio_15",19.1800182397815,12.5078502619211,24.2396954674703,17.8841520669892
"AdultBodyMass_g",547.660376811594,625.027558685446,413.455594795539,507.158149606299
