"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5177563126684,13.332715941395,13.7775176994697,13.7166938354066
"median_bio_1",13.9861586128456,13.7415811209611,14.317837946477,14.2730054986758
"var_bio_1",23.1636299848735,27.2901033973106,20.6819901481439,24.9166585070601
"sd_bio_1",4.71613381439461,5.1207274185475,4.46258045010644,4.90757181638553
"max_bio_1",24.5230506122976,24.8877456736677,24.4195108626412,24.7330375656368
"min_bio_1",-1.94844352473383,-2.67669107012905,-1.45234405772837,-2.17545214178055
"mean_bio_4",658.584607314954,693.484024247018,633.892792789691,678.89675842638
"median_bio_4",689.225682886096,730.015536885866,663.351464650888,713.480074304295
"var_bio_4",30155.3963856211,39340.8957379691,25495.0889794358,32357.0855523558
"sd_bio_4",166.755630183654,189.830065463685,153.750786344289,173.728961905199
"max_bio_4",1061.02508810292,1127.12117684951,1014.92019052045,1078.37376127468
"min_bio_4",139.414280004087,124.644726632347,147.558024622694,138.182759277464
"mean_bio_5",31.5369967259034,31.6209886823054,31.5785033894173,31.9071526328088
"median_bio_5",31.7148566342782,31.8296549667215,31.7648681885248,32.1208524891711
"var_bio_5",19.0777573898459,18.8708857566736,19.2243440098279,19.1929316869222
"sd_bio_5",4.36422216576023,4.34044242641094,4.38158326621302,4.37629753669662
"max_bio_5",45.2771947224935,45.3946086364173,45.1552885757503,45.2491464389591
"min_bio_5",15.0076812509177,14.0247135867535,15.6359147050567,14.8412520397366
"mean_bio_6",-1.47672154971726,-2.52618124610291,-0.640637032406455,-1.85960347209496
"median_bio_6",-0.821202873838122,-1.88869481719156,-0.0409144799062312,-1.200716517103
"var_bio_6",31.7400575925747,42.5256104474292,25.9607778625547,35.7763863783245
"sd_bio_6",5.31525053116793,6.18711371441121,4.80675058285513,5.71175532270307
"max_bio_6",10.8692099889119,11.71037428144,10.5229629548509,11.2067799380445
"min_bio_6",-17.0120378881261,-19.1266950866986,-15.775710182119,-18.3718663275711
"mean_bio_12",578.291341036707,543.898645112101,592.777917552346,507.300061245814
"median_bio_12",473.582608695652,465.443661971831,475.96282527881,430.633858267717
"var_bio_12",156651.658898328,128299.749022624,170073.797416487,109473.420425322
"sd_bio_12",360.669407285249,317.602041322804,383.885913435211,301.889149060969
"max_bio_12",2497.89565217391,2635.45070422535,2386.75836431227,2321.72440944882
"min_bio_12",54.1855072463768,53.7957746478873,55.0910780669145,53.1850393700787
"mean_bio_13",104.635896880227,96.9600314242112,107.934998183486,92.0295252041127
"median_bio_13",88.2724637681159,83.9389671361502,89.8420074349442,79.5984251968504
"var_bio_13",4883.01235032263,4026.42073431329,5254.40889280659,3610.37137863002
"sd_bio_13",65.8420308512145,59.2374962793361,69.1741918837486,56.9040541367624
"max_bio_13",447.014492753623,473.732394366197,423.334572490706,420.476377952756
"min_bio_13",10.2289855072464,10.1173708920188,10.4200743494424,10.1259842519685
"mean_bio_14",7.35665986150592,9.302366722397,6.19936924237116,7.46068615671686
"median_bio_14",5.01449275362319,6.72535211267606,3.94981412639405,5.46850393700787
"var_bio_14",59.2791729380732,103.460773826545,47.2894057115237,59.7833293542637
"sd_bio_14",6.96995657152601,8.27939007030695,6.28591563206144,6.74690640062979
"max_bio_14",48.2,63.0234741784038,42.0501858736059,49.3346456692913
"min_bio_14",0,0,0,0
"mean_bio_15",71.449027122193,67.4186834667305,73.971131201331,69.2954679621262
"median_bio_15",72.8415296748064,68.5286249286132,75.5943516373191,70.5140334076769
"var_bio_15",360.24809608217,440.746968059314,311.907384010802,414.29329244272
"sd_bio_15",18.1471739083394,20.2649423544151,16.7961041773309,19.4780506716393
"max_bio_15",124.870029062465,129.992483918096,122.672760123214,127.11979804452
"min_bio_15",19.2275882029879,12.7775250533377,24.2803686702119,17.9487648122893
"AdultBodyMass_g",547.660376811594,625.027558685446,413.455594795539,507.158149606299
