"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5106585134387,13.2996299217735,13.8483730009284,13.5047562540639
"median_bio_1",13.9667711535319,13.6873290872377,14.379103309637,13.9808431096596
"var_bio_1",22.9095280042154,26.3605059764577,19.2215254266011,24.2965555380698
"sd_bio_1",4.67777328546423,5.00015711721007,4.26448626148716,4.80626220803761
"max_bio_1",24.5126518820131,24.8427947323018,24.2656731929048,24.7543362280717
"min_bio_1",-1.88095964883503,-2.3424954171534,-0.773087356294505,-1.93056082253409
"mean_bio_4",658.314112337908,694.682036457754,635.527934072436,685.89574342401
"median_bio_4",688.501189762866,729.523221239631,664.581873395802,718.376940031649
"var_bio_4",30162.6826208085,38862.2349577174,25726.1933576809,33663.0526946009
"sd_bio_4",166.630513505681,188.424300767351,154.570563570788,176.44659307256
"max_bio_4",1057.86059536498,1120.3185393408,1005.37607468687,1084.92891217222
"min_bio_4",139.907850936509,127.816513414736,149.435899177484,137.65062193666
"mean_bio_5",31.5093393774049,31.5804655165644,31.6407709148909,31.7276146506882
"median_bio_5",31.6774834899691,31.7401009037662,31.7585946493796,31.8700744232329
"var_bio_5",19.1509764771544,19.1678707474419,19.3251565052821,19.5100851838151
"sd_bio_5",4.37063309701095,4.3692000629375,4.38945261505864,4.40443195440315
"max_bio_5",45.2096403972594,45.2420540091432,44.8870503248367,45.0947068469359
"min_bio_5",15.1057863948748,14.3985202214355,16.2949231957967,15.0833135422307
"mean_bio_6",-1.4680308737811,-2.51336442779062,-0.569800952167667,-2.10279873498438
"median_bio_6",-0.836548457185318,-1.97842592050019,-0.135768429192118,-1.5968448838385
"var_bio_6",31.5586456860828,41.2712181775262,24.5101726325074,35.9530898350251
"sd_bio_6",5.27774984939673,6.0359780039355,4.61548438344637,5.64866861566454
"max_bio_6",10.8654484946972,11.6680034354881,10.3678289233407,11.3499534909088
"min_bio_6",-16.9446622473381,-18.7194529246891,-15.1589204920428,-18.1634787506003
"mean_bio_12",574.070610651931,535.012160439753,565.619927207996,506.346355544558
"median_bio_12",471.537396121884,460.477366255144,464.671091445428,432.704620462046
"var_bio_12",152856.278766456,121490.950012148,149777.930513484,105385.620423593
"sd_bio_12",355.947543636955,309.3209253978,355.206208858187,296.982538228108
"max_bio_12",2467.73407202216,2541.05349794239,2192.95427728614,2306.14521452145
"min_bio_12",54.5706371191136,55.119341563786,58.0427728613569,54.7293729372937
"mean_bio_13",103.800241159007,95.1584206528849,103.061750058995,91.0662660473144
"median_bio_13",87.9058171745152,83.3106995884774,88.122418879056,79.950495049505
"var_bio_13",4758.29400709772,3788.61324600301,4629.65150395998,3405.71402227387
"sd_bio_13",64.8926645372784,57.3197776033385,64.008280101939,55.1694943532629
"max_bio_13",440.429362880886,453.076131687243,386.398230088496,410.950495049505
"min_bio_13",10.2548476454294,10.2098765432099,10.6445427728614,10.2244224422442
"mean_bio_14",7.32658075749925,9.12661417726687,5.8405183614731,7.74365099692157
"median_bio_14",4.98060941828255,6.52674897119342,3.6976401179941,5.57095709570957
"var_bio_14",61.1006493135633,104.777900177401,48.0422654200969,71.8808414236455
"sd_bio_14",6.92141209427597,8.09634430499066,5.82309570928811,6.93016907865181
"max_bio_14",47.9501385041551,61.1069958847737,38.9439528023599,50.4488448844885
"min_bio_14",0,0,0,0
"mean_bio_15",71.6331672166094,68.0045349024376,74.8826603223125,69.4870208220255
"median_bio_15",73.0508034037751,69.0769702259896,76.4189570941756,70.714435608867
"var_bio_15",353.115335582457,421.850071289597,289.95518428666,394.359316194862
"sd_bio_15",17.9433630708913,19.7743841415962,16.2384095230186,18.9955063510441
"max_bio_15",124.567270949937,128.314800733402,120.588373808734,125.650271953923
"min_bio_15",20.236564271668,15.4474837613204,27.7486583743475,20.1560397824832
"mean_ndvi",3799.00778978949,3520.95069075025,3869.98410368313,3475.78393317927
"median_ndvi",3744.70833333333,3449.81721536351,3864.27882251721,3397.01375137514
"var_ndvi",2453590.60562325,2086452.30410479,2579262.51646553,2135685.64160741
"sd_ndvi",1527.67965404241,1416.50345502664,1576.05398220624,1438.5459157725
"max_ndvi",8110.83610341643,7972.15483539094,7877.73512782694,7896.7706270627
"min_ndvi",521.219759926131,405.368998628258,606.024336283186,439.232948294829
"AdultBodyMass_g",525.528337950139,553.91646090535,339.293805309734,432.036336633663
