"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5106585134387,13.3064804941373,13.8483730009284,13.5047562540639
"median_bio_1",13.9667711535319,13.7043165074619,14.379103309637,13.9808431096596
"var_bio_1",22.9095280042154,26.1789999482564,19.2215254266011,24.2965555380698
"sd_bio_1",4.67777328546423,4.98490716668291,4.26448626148716,4.80626220803761
"max_bio_1",24.5126518820131,24.8165048950701,24.2656731929048,24.7543362280717
"min_bio_1",-1.88095964883503,-2.32793534838635,-0.773087356294505,-1.93056082253409
"mean_bio_4",658.314112337908,694.396318248097,635.527934072436,685.89574342401
"median_bio_4",688.501189762866,728.993884353164,664.581873395802,718.376940031649
"var_bio_4",30162.6826208085,38320.1919103272,25726.1933576809,33663.0526946009
"sd_bio_4",166.630513505681,187.388740539084,154.570563570788,176.44659307256
"max_bio_4",1057.86059536498,1118.53777267424,1005.37607468687,1084.92891217222
"min_bio_4",139.907850936509,128.554156143473,149.435899177484,137.65062193666
"mean_bio_5",31.5093393774049,31.5949246763279,31.6407709148909,31.7276146506882
"median_bio_5",31.6774834899691,31.7501201590149,31.7585946493796,31.8700744232329
"var_bio_5",19.1509764771544,19.1496900614633,19.3251565052821,19.5100851838151
"sd_bio_5",4.37063309701095,4.3671421269524,4.38945261505864,4.40443195440315
"max_bio_5",45.2096403972594,45.2554829283531,44.8870503248367,45.0947068469359
"min_bio_5",15.1057863948748,14.4386911530426,16.2949231957967,15.0833135422307
"mean_bio_6",-1.4680308737811,-2.50226425702118,-0.569800952167667,-2.10279873498438
"median_bio_6",-0.836548457185318,-1.94928881371737,-0.135768429192118,-1.5968448838385
"var_bio_6",31.5586456860828,40.6992462893946,24.5101726325074,35.9530898350251
"sd_bio_6",5.27774984939673,6.00174120022527,4.61548438344637,5.64866861566454
"max_bio_6",10.8654484946972,11.5953947624064,10.3678289233407,11.3499534909088
"min_bio_6",-16.9446622473381,-18.6730209571728,-15.1589204920428,-18.1634787506003
"mean_bio_12",574.070610651931,532.628642711099,565.619927207996,506.346355544558
"median_bio_12",471.537396121884,458.443064182195,464.671091445428,432.704620462046
"var_bio_12",152856.278766456,119558.160962573,149777.930513484,105385.620423593
"sd_bio_12",355.947543636955,307.156604761015,355.206208858187,296.982538228108
"max_bio_12",2467.73407202216,2519.13457556936,2192.95427728614,2306.14521452145
"min_bio_12",54.5706371191136,54.9585921325052,58.0427728613569,54.7293729372937
"mean_bio_13",103.800241159007,94.9235797682932,103.061750058995,91.0662660473144
"median_bio_13",87.9058171745152,83.1697722567288,88.122418879056,79.950495049505
"var_bio_13",4758.29400709772,3755.00706490976,4629.65150395998,3405.71402227387
"sd_bio_13",64.8926645372784,57.0800712289012,64.008280101939,55.1694943532629
"max_bio_13",440.429362880886,450.076604554865,386.398230088496,410.950495049505
"min_bio_13",10.2548476454294,10.1925465838509,10.6445427728614,10.2244224422442
"mean_bio_14",7.32658075749925,8.97387160847137,5.8405183614731,7.74365099692157
"median_bio_14",4.98060941828255,6.44306418219462,3.6976401179941,5.57095709570957
"var_bio_14",61.1006493135633,98.744295946794,48.0422654200969,71.8808414236455
"sd_bio_14",6.92141209427597,7.94287248568949,5.82309570928811,6.93016907865181
"max_bio_14",47.9501385041551,59.6231884057971,38.9439528023599,50.4488448844885
"min_bio_14",0,0,0,0
"mean_bio_15",71.6331672166094,68.1311340914553,74.8826603223125,69.4870208220255
"median_bio_15",73.0508034037751,69.2089946778418,76.4189570941756,70.714435608867
"var_bio_15",353.115335582457,420.283350607591,289.95518428666,394.359316194862
"sd_bio_15",17.9433630708913,19.7359437715957,16.2384095230186,18.9955063510441
"max_bio_15",124.567270949937,127.925005658073,120.588373808734,125.650271953923
"min_bio_15",20.236564271668,15.5094523202805,27.7486583743475,20.1560397824832
"mean_ndvi",3799.00778978949,3515.46366206734,3869.98410368313,3475.78393317927
"median_ndvi",3744.70833333333,3443.74465148378,3864.27882251721,3397.01375137514
"var_ndvi",2453590.60562325,2079802.68020303,2579262.51646553,2135685.64160741
"sd_ndvi",1527.67965404241,1414.26554719166,1576.05398220624,1438.5459157725
"max_ndvi",8110.83610341643,7967.87267080745,7877.73512782694,7896.7706270627
"min_ndvi",521.219759926131,414.099551414769,606.024336283186,439.232948294829
"AdultBodyMass_g",525.528337950139,556.176625258799,339.293805309734,432.036336633663
