"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.4058526172283,12.7572071839472,13.7657374383952,13.3784612346722
"median_bio_1",13.8697384818351,13.1976652284174,14.2946963990381,13.8602597689388
"var_bio_1",22.4830985144277,24.0952197545892,19.2383086851702,23.9517635691873
"sd_bio_1",4.61926113942397,4.69182094039544,4.2593745518527,4.75362597528772
"max_bio_1",24.274179888967,23.562553782473,24.095527767211,24.475706248171
"min_bio_1",-1.84623658424633,-2.151547611875,-0.753896348051324,-1.89897114339501
"mean_bio_4",652.53384775235,663.422659820037,633.2611342652,680.251857738054
"median_bio_4",682.063728523785,695.133606528046,661.785870834469,712.031764380458
"var_bio_4",29178.6685744665,33595.364495623,25426.8985430818,32742.0302621706
"sd_bio_4",163.852580742013,173.571384491428,153.747281895374,173.853450795712
"max_bio_4",1046.94199483972,1059.78647491392,999.13879716267,1073.0310619624
"min_bio_4",139.702384629954,127.053271922153,148.675272008615,137.042896745984
"mean_bio_5",31.2657739172762,30.300586752859,31.4651142218074,31.4398575411827
"median_bio_5",31.4265418862898,30.4268960873451,31.5791134250256,31.5745910586733
"var_bio_5",18.957226235207,18.2613038319519,19.2822775186226,19.304061048075
"sd_bio_5",4.33033548335846,4.16990213779216,4.37079036883135,4.35866131491608
"max_bio_5",44.854164867348,43.3244184704184,44.5855831175811,44.6481756730513
"min_bio_5",15.0328297694746,14.0324237430914,16.2204618749693,14.9817542082533
"mean_bio_6",-1.44449869382795,-2.36521683023903,-0.61435274223997,-2.11161813526441
"median_bio_6",-0.794207500548085,-1.72897296282705,-0.180953481862711,-1.58900841619029
"var_bio_6",30.5315042311701,35.7729587176365,24.3563225602476,35.0811765663183
"sd_bio_6",5.18857447440219,5.56100448641491,4.60843110710405,5.57490108197298
"max_bio_6",10.6814687723569,10.6618920423385,10.2825875821964,11.1644614633888
"min_bio_6",-16.743348389947,-17.6286697030811,-15.0987319251364,-17.9877005426169
"mean_bio_12",566.473672681722,493.219440673771,556.154902918339,493.805236505708
"median_bio_12",465.016713091922,425.511434511435,457.364341085271,422.739057239057
"var_bio_12",149413.394839661,101527.7747884,146250.518027604,99507.9051213982
"sd_bio_12",350.548977940384,278.729859388035,348.622169137986,287.767045325497
"max_bio_12",2421.20055710306,2278.57172557173,2164.84341085271,2250.22895622896
"min_bio_12",53.8440111420613,51.6299376299376,57.4589147286822,53.8451178451178
"mean_bio_13",102.691800468977,89.0255244410622,101.478259238924,89.0916495726149
"median_bio_13",87.0139275766017,78.5301455301455,86.9364341085271,78.4343434343434
"var_bio_13",4686.43936501185,3354.04685996466,4539.97920925711,3268.32745352262
"sd_bio_13",64.116219638544,52.8348681477596,62.9928705894768,53.8025254942689
"max_bio_13",433.362116991643,412.777546777547,382.184496124031,402.585858585859
"min_bio_13",10.1364902506964,9.64241164241164,10.5255813953488,10.0774410774411
"mean_bio_14",7.06728697110367,7.70736498609083,5.74738767141577,7.47975272566425
"median_bio_14",4.83286908077994,5.7027027027027,3.66976744186047,5.44107744107744
"var_bio_14",52.3545666704919,58.6694535561923,42.9244715192506,62.0465212578842
"sd_bio_14",6.66319156656628,6.70144238131439,5.71126879810456,6.64714645087256
"max_bio_14",45.5821727019499,48.3492723492723,37.8527131782946,47.9124579124579
"min_bio_14",0,0,0,0
"mean_bio_15",71.1862011260318,65.8166474307928,74.2943671200227,68.7932827926952
"median_bio_15",72.5968031338662,66.8493269644755,75.757874327667,69.9805752853753
"var_bio_15",348.653149502324,394.879003494469,293.024387536346,392.460010661572
"sd_bio_15",17.7597856702166,18.7021559517834,16.2852634449244,18.8684817797495
"max_bio_15",123.057768989074,120.143793990359,119.760864553525,124.058336739588
"min_bio_15",20.0839870128791,15.1539906067561,27.4822196191596,19.8946061343055
"AdultBodyMass_g",527.667325905293,558.835821205821,353.912046511628,439.604343434343
