"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5077747991605,13.2897029078463,13.8413758121701,13.5016601010481
"median_bio_1",13.9612623350202,13.6758345486964,14.3626179769058,13.9708896116777
"var_bio_1",22.9475802123403,26.521919353039,19.5830093147322,24.5132077764285
"sd_bio_1",4.68156252509597,5.01731653747181,4.30560958535398,4.82893303742997
"max_bio_1",24.5171502944819,24.831960495693,24.2758406883062,24.7693977484398
"min_bio_1",-1.8854009281626,-2.35616298871824,-0.782960946430533,-1.94631120893691
"mean_bio_4",658.723396511786,695.760156769023,637.854515153339,687.733500851311
"median_bio_4",688.872194763013,730.704657794532,666.838562059033,720.261526602286
"var_bio_4",30232.6894568135,39102.1305607751,26209.1073219192,34016.0824398224
"sd_bio_4",166.820403841052,189.076871909069,155.949759399363,177.440819457513
"max_bio_4",1058.69983862237,1121.21570864735,1007.86451482255,1087.24340512054
"min_bio_4",139.778061795036,127.448649709785,148.731433460325,137.134371837783
"mean_bio_5",31.5102241189027,31.5777247085497,31.6465253275105,31.7353377512295
"median_bio_5",31.678299553215,31.7422121309689,31.7659475385681,31.8789041981553
"var_bio_5",19.1418637938977,19.2259487071903,19.4193005337543,19.5272424742365
"sd_bio_5",4.36961565959694,4.3751226843354,4.39994092856182,4.40614139326495
"max_bio_5",45.2141648507716,45.205249984646,44.8527458959772,45.083327168166
"min_bio_5",15.0991055374358,14.3786836285105,16.2696463725364,15.0618653217149
"mean_bio_6",-1.48043595222631,-2.5529721948026,-0.641022459583662,-2.15505744760452
"median_bio_6",-0.849941484775385,-2.02015695942415,-0.222314722870671,-1.65637710419568
"var_bio_6",31.6459222715605,41.5952716812559,25.1833532093435,36.4282340629517
"sd_bio_6",5.28507673123742,6.06518363699064,4.68004725222828,5.69154859107684
"max_bio_6",10.8766609712563,11.681679975466,10.4274433949197,11.4004008553245
"min_bio_6",-16.9622481088452,-18.772318338406,-15.2611815356469,-18.2522964991303
"mean_bio_12",574.151320437318,533.331558781491,561.852630141614,503.085625543618
"median_bio_12",471.601671309192,459.914760914761,462.251162790698,430.698653198653
"var_bio_12",153029.02147192,120417.732640515,148933.742753146,103878.309030425
"sd_bio_12",356.045717895148,307.447754411574,352.701403543692,294.411252880245
"max_bio_12",2471.92479108635,2543.58212058212,2202.48682170543,2311.54208754209
"min_bio_12",54.5208913649025,55.1663201663202,57.9612403100775,54.6632996632997
"mean_bio_13",103.802952026683,94.8307715606369,102.302865769604,90.434758694556
"median_bio_13",87.899721448468,83.1580041580042,87.5937984496124,79.5050505050505
"var_bio_13",4763.31297282814,3755.67550121693,4597.02856368822,3361.24875051269
"sd_bio_13",64.9177168855168,57.0223163424427,63.5876768151373,54.7713386648522
"max_bio_13",441.183844011142,453.642411642412,387.989147286822,412.040404040404
"min_bio_13",10.2451253481894,10.2099792099792,10.6062015503876,10.2087542087542
"mean_bio_14",7.34905438965528,9.17946794413699,5.95649258771557,7.82034027872832
"median_bio_14",5,6.57588357588358,3.7937984496124,5.64309764309764
"var_bio_14",61.3477826702565,105.654800349141,49.5985067521508,72.9171089478353
"sd_bio_14",6.93733062405218,8.13369072115237,5.91471256376334,6.97851319039255
"max_bio_14",48.0891364902507,61.4469854469854,39.7131782945736,50.9427609427609
"min_bio_14",0,0,0,0
"mean_bio_15",71.5841571048946,67.8957812663065,74.5896977585999,69.2743137570444
"median_bio_15",72.996421798026,68.9371475529026,76.0544388763664,70.4636160275751
"var_bio_15",354.286231127052,424.309219966284,297.204803667152,399.269021783718
"sd_bio_15",17.9767490438517,19.8356880888832,16.4462760570898,19.1307371707764
"max_bio_15",124.654469333319,128.485806391789,120.945805997627,125.988355000814
"min_bio_15",20.1297018800273,15.3928294033122,27.5161454843921,19.9498641723736
"AdultBodyMass_g",527.667325905293,558.835821205821,353.912046511628,439.604343434343
