"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5031399682131,13.0600395322233,13.7597414813153,13.6807242441859
"median_bio_1",13.9235016955543,13.4241535082096,14.3297145451818,14.3363383090601
"var_bio_1",15.2700941256255,15.0446471363723,15.0948452715829,15.436892014298
"sd_bio_1",3.89971349957941,3.87299996095168,3.87622972646445,3.91911392969973
"max_bio_1",23.7686352582322,23.527415624479,23.9066462760069,23.7341111782378
"min_bio_1",-0.713068323037061,-1.14518295410203,-0.664538075121083,-0.952799428880744
"mean_bio_4",583.393677533025,594.035798578326,581.624193645827,586.19378696814
"median_bio_4",607.786361222414,622.475042947909,606.766420325454,616.762371772158
"var_bio_4",15937.8065353841,16070.87936208,16091.9348907365,16658.2995670703
"sd_bio_4",126.220423323176,126.744470276506,126.813130271666,128.974527968639
"max_bio_4",938.152246848824,958.624092660299,933.576362765565,930.453671075602
"min_bio_4",163.205001831055,163.205001831055,163.205001831055,163.205001831055
"mean_bio_5",30.9280767239498,30.7152090273783,31.1363108706869,31.1119669983684
"median_bio_5",31.0217658613146,30.7328663104918,31.2671686751502,31.2320578330386
"var_bio_5",19.7664579382804,19.7871826031397,19.6324287383235,20.0982051263683
"sd_bio_5",4.44370750119674,4.44596227544906,4.42826568916846,4.47890687682253
"max_bio_5",45.0372785981168,45.323592046412,44.9879288965342,44.8582661383975
"min_bio_5",16.3938096282408,15.8414637170187,16.5546713045665,16.2719295383555
"mean_bio_6",0.556806464093291,0.0387610269235545,0.766875069247037,0.57342021341774
"median_bio_6",1.25917527478995,1.02566464645107,1.39923471212387,1.36654868062619
"var_bio_6",13.9394156719345,14.5369211046512,13.5841146629919,14.6903297922669
"sd_bio_6",3.72411326738674,3.80053294116468,3.67651674926584,3.81503180480557
"max_bio_6",9.35523119169412,8.85280895233154,9.40625069822584,9.04758183302077
"min_bio_6",-13.0203196092979,-13.7986463453712,-12.9339184396121,-13.489902724207
"mean_bio_12",706.130957016652,714.135188864093,681.400692783879,643.439114863557
"median_bio_12",541.386597938144,558.609756097561,524.977040816327,509.053097345133
"var_bio_12",243478.377388299,230639.365026334,224331.086648125,186547.762733885
"sd_bio_12",485.744295944628,473.394185922316,464.368507042733,418.39797724139
"max_bio_12",2464.02577319588,2444.67682926829,2315.60459183673,2117.80530973451
"min_bio_12",60.0103092783505,62.2012195121951,59.0663265306122,61.5398230088496
"mean_bio_13",127.970581274741,128.676418139986,124.227327186195,117.414814845881
"median_bio_13",103.159793814433,105.036585365854,100.844387755102,97.4424778761062
"var_bio_13",7226.46800053651,6923.06465012628,6703.2276494484,5667.10937778622
"sd_bio_13",83.9849068349049,82.2386311042815,80.6201930690324,73.2960049401425
"max_bio_13",423.216494845361,420.146341463415,399.964285714286,368.610619469027
"min_bio_13",11.1546391752577,11.5,11.0663265306122,11.5309734513274
"mean_bio_14",4.92374142727891,5.19699553652161,4.46505707992098,4.20204049301354
"median_bio_14",2.34020618556701,2.78658536585366,2.01530612244898,2.01769911504425
"var_bio_14",36.3583986391581,35.2068294243956,31.7932324101508,26.8252740940656
"sd_bio_14",5.82372061956973,5.73602290917881,5.43380707157931,4.98106860465541
"max_bio_14",33.2938144329897,33.2073170731707,30.890306122449,28.4336283185841
"min_bio_14",0,0,0,0
"mean_bio_15",78.9491590692856,77.955281310361,79.6979439417997,79.5322055920164
"median_bio_15",81.238063261681,80.57286648634,82.0309473738378,81.9662125173923
"var_bio_15",176.797927424261,172.047742911184,170.367862156744,160.166782415797
"sd_bio_15",13.2444484079183,13.0789543520146,12.9984764777393,12.6132971974666
"max_bio_15",113.604852106153,108.915161132812,114.08107648577,110.733202908946
"min_bio_15",30.0120155098512,25.2937304101339,32.8435648704062,33.3688793351165
"mean_ndvi",4582.38129481271,4615.88147621865,4524.58140256639,4386.93266657533
"median_ndvi",4596.44136597938,4608.12779471545,4555.61107568027,4415.06157817109
"var_ndvi",3299110.50403757,3045927.41726703,3214860.33802335,2866017.71917526
"sd_ndvi",1804.54876675105,1741.48203559097,1778.85479346568,1681.92888875114
"max_ndvi",8258.22336769759,8236.39634146341,8197.68197278911,7985.9203539823
"min_ndvi",755.45618556701,778.333333333333,745.183673469388,758.12610619469
"AdultBodyMass_g",308.824175257732,288.672682926829,250.51068877551,216.663982300885
