"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.5978445938966,13.4296247551427,14.0785089591949,13.9784172955964
"median_bio_1",14.0096727967849,13.8267128677566,14.6401353666657,14.605614418374
"var_bio_1",14.9065872699173,14.1060290001569,13.9902172579835,14.3303648784486
"sd_bio_1",3.84672418003519,3.73560278077076,3.71574951210284,3.75856891869476
"max_bio_1",23.7423700041372,23.3678096415465,23.6925561260759,23.5774992749207
"min_bio_1",-0.543363527711391,-0.200311544027974,0.383772103410016,0.0142033135980568
"mean_bio_4",582.472441183572,596.55282102287,586.80748140575,589.739202012425
"median_bio_4",606.703833969943,625.264885146383,612.672791330438,620.139474280795
"var_bio_4",16071.1313884189,17232.3109754177,17460.8277131278,17740.6632907904
"sd_bio_4",126.716939860524,130.919835840408,131.724068372467,132.843968250503
"max_bio_4",932.043130508198,942.155925849559,920.373981408906,917.557058692875
"min_bio_4",163.205001831055,163.205001831055,163.205001831055,163.205001831055
"mean_bio_5",30.9914349886254,31.0469598905756,31.457918150652,31.4001150855684
"median_bio_5",31.0833920117082,31.0396222771758,31.5299828617196,31.4676733160377
"var_bio_5",19.627688328873,19.7424263008854,19.5295787392413,19.8352019021297
"sd_bio_5",4.42754532546412,4.43964965357097,4.41643820501995,4.44925045008096
"max_bio_5",44.9394879082741,44.8399172768074,44.5416029294332,44.476052822027
"min_bio_5",16.6044281973628,16.77035691454,17.5268595155917,17.1934512934291
"mean_bio_6",0.631378096036357,0.226244632047944,0.872720915002452,0.702324762629275
"median_bio_6",1.29533991555275,0.950655446305795,1.24670615099501,1.2499323334909
"var_bio_6",13.6569101828857,13.8895609688518,12.9944262106394,13.9752366178441
"sd_bio_6",3.68278250495911,3.70872132393864,3.59149761951384,3.71292949287781
"max_bio_6",9.3458547451226,8.81396150836055,9.31761332352956,9.02813621750451
"min_bio_6",-12.9100935987651,-13.1427305646511,-12.2803202240091,-12.8346165821965
"mean_bio_12",691.823408701885,653.797142902939,618.637735400149,591.695718120627
"median_bio_12",533.615763546798,526.20207253886,493.037280701754,482.041353383459
"var_bio_12",233847.3279028,195411.067929662,187426.507974967,157410.718315917
"sd_bio_12",472.091211416628,419.926201417106,407.17576342054,372.343758423532
"max_bio_12",2401.62068965517,2171.07772020725,2036.45614035088,1892.45112781955
"min_bio_12",60.3743842364532,64.8186528497409,62.6118421052632,64.2857142857143
"mean_bio_13",125.606689127888,118.545445583316,113.477598574398,108.613738978145
"median_bio_13",101.807881773399,99.7512953367876,95.405701754386,92.8872180451128
"var_bio_13",6958.74138991115,5903.16403296362,5635.65286400158,4828.18131692505
"sd_bio_13",81.8594847234016,73.588555310404,71.3748580660809,65.920097319527
"max_bio_13",412.935960591133,373.79792746114,352.197368421053,330.037593984962
"min_bio_13",11.1428571428571,11.580310880829,11.2368421052632,11.609022556391
"mean_bio_14",4.75824495041008,4.60772313249641,3.93714789920116,3.7479599854927
"median_bio_14",2.27586206896552,2.49740932642487,1.81359649122807,1.84210526315789
"var_bio_14",34.7254477059773,29.8109313325866,26.5509928036318,22.4746096296022
"sd_bio_14",5.61328346791176,5.03024071009602,4.70358954601035,4.351974791564
"max_bio_14",32.384236453202,29.3886010362694,27.0548245614035,25.218045112782
"min_bio_14",0,0,0,0
"mean_bio_15",79.1544882134153,78.6681106732366,80.1609260677006,79.9641177746694
"median_bio_15",81.4250382296558,80.9015703744839,82.0773085376673,82.0670420998021
"var_bio_15",174.981179649195,174.446339409266,175.490482069241,166.436294146349
"sd_bio_15",13.1709872334136,13.1624565035303,13.193899699744,12.8432199283055
"max_bio_15",113.682338921307,108.838764882458,113.33447948255,110.677621597634
"min_bio_15",31.1336339377418,29.639723980365,36.3064888485691,36.3771957598235
"mean_ndvi",4539.14683471834,4364.91969188788,4247.87799892839,4162.40548917879
"median_ndvi",4559.16830870279,4391.76252158895,4312.2072368421,4220.71992481203
"var_ndvi",3222887.41039578,2852176.36773577,2987020.33452519,2693859.8839803
"sd_ndvi",1780.55066265467,1680.1021569717,1708.81709553932,1627.56244794726
"max_ndvi",8205.00779967159,7884.31994818653,7793.71381578947,7665.23370927318
"min_ndvi",758.780377668309,799.272884283247,772.925073099415,780.437343358396
"AdultBodyMass_g",295.854827586207,253.450621761658,223.449451754386,192.471654135338
