"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.4900371329294,13.1659002627357,13.6180029770348,13.3615391343437
"median_bio_1",13.9459655972756,13.5386144184229,14.1380310342909,13.8277305589452
"var_bio_1",23.0834940386634,27.4994900748759,20.8270526112736,25.5022464610877
"sd_bio_1",4.69993740939816,5.13122135749265,4.46452981122073,4.9492476344782
"max_bio_1",24.5290816918809,24.9699303309123,24.4734693134054,24.897738867383
"min_bio_1",-1.94183127953559,-2.79781310103442,-1.58520709554422,-2.43284791304972
"mean_bio_4",659.068496489072,699.909720387915,639.088868031316,691.601476118846
"median_bio_4",689.22762198141,735.00906693308,667.823903436352,724.192566786796
"var_bio_4",30275.5678803929,39889.3423142742,26163.9112611523,34500.8026950079
"sd_bio_4",166.914458520488,190.78904601953,155.085287706951,178.402624200828
"max_bio_4",1060.00032688857,1135.64582409775,1024.02254578365,1100.54379022673
"min_bio_4",139.646818433489,125.488323387347,147.301336415176,135.649923154892
"mean_bio_5",31.4977289557073,31.495535411007,31.455542303838,31.6403844758362
"median_bio_5",31.6670575368972,31.6792522187819,31.619049574285,31.8082438872802
"var_bio_5",19.18230622013,19.1982974405595,19.4612810143766,19.5898167851307
"sd_bio_5",4.37440942287366,4.37210978710182,4.40441253861209,4.41272685068979
"max_bio_5",45.2335019365412,45.3842945349844,45.1671896094561,45.2524420578709
"min_bio_5",15.0419160538361,13.9414210309062,15.5210138366413,14.5968078871215
"mean_bio_6",-1.50302895280012,-2.75590173503927,-0.848228171021875,-2.36271588934298
"median_bio_6",-0.861383734630938,-2.14398025655956,-0.254563874849062,-1.76997864649389
"var_bio_6",31.8186875657511,43.3085320423004,26.7457753381834,37.9751083825697
"sd_bio_6",5.30473316724949,6.22189814814332,4.83917238142444,5.84202055816635
"max_bio_6",10.8806646758435,11.8532135988536,10.5915441935473,11.5408004272026
"min_bio_6",-17.0243951599805,-19.3056669318885,-15.9879626821619,-18.8174272652623
"mean_bio_12",575.808442753945,546.319160556717,596.05760347519,517.160471052203
"median_bio_12",472.406162464986,466.627192982456,479.352640545145,437.656583629893
"var_bio_12",154033.091089691,127623.600477452,168280.973425663,111283.623386914
"sd_bio_12",357.539553581981,318.608439242789,383.425886088836,306.743677836124
"max_bio_12",2481.19887955182,2653.22807017544,2395.99148211244,2418.18505338078
"min_bio_12",54.3417366946779,53.6798245614035,55.1379897785349,53
"mean_bio_13",104.052941709364,96.82796398484,108.025739432746,92.6510958651731
"median_bio_13",88.0112044817927,83.9232456140351,90.2350936967632,80.3843416370107
"var_bio_13",4790.41354852623,3966.54604665235,5165.55478973091,3581.73453863741
"sd_bio_13",65.1442425503661,58.9247181122182,68.6649427752724,56.8433612026082
"max_bio_13",442.714285714286,473.146929824561,421.848381601363,430.907473309609
"min_bio_13",10.2240896358543,10.0921052631579,10.4173764906303,10.0782918149466
"mean_bio_14",7.39072289710122,9.61527795661451,6.48422418717669,8.21759419162822
"median_bio_14",5.02521008403361,6.89035087719298,4.11584327086882,5.9288256227758
"var_bio_14",61.7629207325443,111.518660967823,55.1361864973229,77.3293323052164
"sd_bio_14",6.98319861080601,8.5288269341378,6.49175120998187,7.35435990393052
"max_bio_14",48.3697478991597,64.469298245614,43.4224872231687,53.6120996441281
"min_bio_14",0,0,0,0
"mean_bio_15",71.5008118243693,67.0846953704587,73.7565776489229,68.4980555920118
"median_bio_15",72.9243035035975,68.2018930493739,75.4616935379054,69.7872928266423
"var_bio_15",355.362776360181,436.740442006394,305.327889500365,410.233030558067
"sd_bio_15",18.0074391591861,20.1554147294633,16.6180505605002,19.4004800564587
"max_bio_15",124.580356095685,129.591092812388,122.151269461065,126.857403330956
"min_bio_15",19.9203986533884,13.2684386320282,24.5229307886283,17.9323557585584
"mean_ndvi",3801.2046707363,3546.44445245616,3976.16826934554,3499.24465895493
"median_ndvi",3744.5899859944,3457.23391812865,3938.88344690517,3398.72938908659
"var_ndvi",2460578.09488339,2093219.51454034,2674224.1348004,2148686.90718522
"sd_ndvi",1529.65293173117,1417.03657366991,1603.01286124204,1441.31061283078
"max_ndvi",8126.01353874883,8093.76041666666,8138.87251561612,8031.08185053381
"min_ndvi",516.448646125117,373.622441520468,561.316581487791,403.683867141162
"AdultBodyMass_g",531.049551820728,586.397149122807,383.026558773424,461.342669039146
