"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.4870047493043,13.1554594963942,13.6145183732009,13.3550705519291
"median_bio_1",13.9402774931679,13.5197672301105,14.1182295398609,13.8136401436546
"var_bio_1",23.1229550943979,27.736998978607,21.2087935670112,25.7625368622901
"sd_bio_1",4.70389421299157,5.155663822667,4.50544024659997,4.97685181225338
"max_bio_1",24.5337233529964,24.9884489093508,24.4995870127926,24.9171340942383
"min_bio_1",-1.94666554021164,-2.82752181669431,-1.60883913391155,-2.46081732143055
"mean_bio_4",659.486642367169,701.82941246875,641.503628916511,693.710742853674
"median_bio_4",689.606899895466,736.986123902457,670.136988148441,726.354806685014
"var_bio_4",30346.9994991112,40306.2917463314,26696.1521554915,34900.3530016742
"sd_bio_4",167.108088155496,191.900268451313,156.566367416303,179.519065739376
"max_bio_4",1060.86108123349,1138.87922736577,1027.13945996269,1103.38413085938
"min_bio_4",139.514096273503,124.814811272281,146.444765566924,135.048721438321
"mean_bio_5",31.4985582552969,31.4981945620953,31.4614601129744,31.6468222206058
"median_bio_5",31.6678240574582,31.6832120716572,31.6287182837029,31.8164310143211
"var_bio_5",19.1732673643464,19.1984049794731,19.4967615234701,19.6100862573599
"sd_bio_5",4.3734017964514,4.37200144711676,4.40813073874111,4.41475402421587
"max_bio_5",45.2382118010185,45.3850341524397,45.1452805606424,45.2435935003107
"min_bio_5",15.0348000862229,13.9013571132507,15.4868314338972,14.5630291401256
"mean_bio_6",-1.51577097905327,-2.81498347730012,-0.920968597694902,-2.42482621870419
"median_bio_6",-0.875067586630164,-2.20734374358186,-0.341766598194676,-1.83805090839213
"var_bio_6",31.9084125740492,43.8444306044361,27.5042163570082,38.5323809170405
"sd_bio_6",5.31229462419741,6.26808872196168,4.90832668484919,5.89254951944804
"max_bio_6",10.8920892151309,11.9067922532558,10.685192411207,11.5994475139271
"min_bio_6",-17.0426283715476,-19.4044779453959,-16.1075082381709,-18.9276184012673
"mean_bio_12",575.899852548756,544.633606834747,592.584519021609,513.874826989536
"median_bio_12",472.476056338028,465.78125,476.775583482944,435.598181818182
"var_bio_12",154214.410120418,126947.943493604,167858.71187038,109784.410783311
"sd_bio_12",357.647803099112,317.105425867066,381.535066504559,304.179659979153
"max_bio_12",2485.51267605634,2665.640625,2416.38061041293,2426.45818181818
"min_bio_12",54.2901408450704,53.578125,54.9640933572711,52.8909090909091
"mean_bio_13",104.057106787101,96.4575201254725,107.323800944258,92.003646029311
"median_bio_13",88.0056338028169,83.6584821428571,89.6481149012567,79.9127272727273
"var_bio_13",4795.67002114617,3945.06640203076,5148.0736498571,3537.55249276508
"sd_bio_13",65.1709945195034,58.7044882087878,68.3822984685805,56.4498737903831
"max_bio_13",443.49014084507,475.453125,425.527827648115,432.52
"min_bio_13",10.2140845070423,10.0714285714286,10.3824057450628,10.0581818181818
"mean_bio_14",7.41381111744831,9.71941167714354,6.62320213100914,8.31075919477312
"median_bio_14",5.04507042253521,6.97991071428571,4.23159784560144,6.01454545454545
"var_bio_14",62.0165697970254,113.159632553338,57.0108873950075,78.5673773960302
"sd_bio_14",6.99964459734889,8.60221918902464,6.59872548102493,7.41582661716206
"max_bio_14",48.512676056338,65.1696428571429,44.3716337522442,54.2145454545455
"min_bio_14",0,0,0,0
"mean_bio_15",71.450503821862,66.8519285740152,73.4179560867118,68.246754538632
"median_bio_15",72.8685964718671,67.9367379418441,75.0498193299107,69.4961791090532
"var_bio_15",356.559526732196,441.874529122727,313.652393283226,415.881848180137
"sd_bio_15",18.0415623041703,20.2972287279922,16.8517957908158,19.555365131706
"max_bio_15",124.668610715195,129.960305878094,122.86416578036,127.248870433461
"min_bio_15",19.8105509637107,12.922769853047,24.1759338173447,17.6611693572998
"mean_ndvi",3799.5337088987,3530.0244769039,3944.94079336367,3475.47507379308
"median_ndvi",3742.32183098591,3438.48056175595,3903.51922501496,3371.91984848485
"var_ndvi",2460790.36663511,2082395.1806765,2669229.0189455,2134660.95618046
"sd_ndvi",1529.52686662526,1413.0354282293,1599.78875938321,1436.3037652173
"max_ndvi",8128.90657276995,8094.25390625,8136.81837223219,8027.01818181818
"min_ndvi",515.094835680751,366.885788690476,551.184320766008,396.151515151515
"AdultBodyMass_g",533.243746478873,595.467455357143,400.261526032316,470.155527272727
