"","Box_1","Box_13","Box_14","Box_7b"
"mean_bio_1",13.3839341484208,12.5837397571187,13.5269299511456,13.2220157762431
"median_bio_1",13.847722385299,13.0063756161502,14.039577084341,13.6941599134965
"var_bio_1",22.6532397998891,25.1315469543785,20.8096339510911,25.1561771184696
"sd_bio_1",4.64089083987538,4.80619198741312,4.45190057584893,4.89552018513975
"max_bio_1",24.2880152527715,23.6255367909159,24.2907865924938,24.599947273948
"min_bio_1",-1.90705990791321,-2.60783432503896,-1.57518264207207,-2.40969005064531
"mean_bio_4",653.22735221326,667.109912396289,636.184543327911,685.630568291356
"median_bio_4",682.721718543684,698.794883591788,664.286026137949,717.46666348544
"var_bio_4",29281.1023251321,34393.8933594158,25790.3628155452,33524.3766498102
"sd_bio_4",164.106824796186,175.252635755141,154.015922191755,175.644707584631
"max_bio_4",1048.97075470401,1072.9250723975,1017.03517290591,1088.03480024858
"min_bio_4",139.437566407969,124.390309674399,146.379731210815,134.949928339178
"mean_bio_5",31.2513536852015,30.126981712347,31.2513880067293,31.3277035937553
"median_bio_5",31.4132296844268,30.2710089087486,31.4123663927965,31.4877728236805
"var_bio_5",18.9865493824592,18.1627036736925,19.3380903479586,19.3690503171056
"sd_bio_5",4.33367902667784,4.15166420852904,4.37437470458285,4.36347553959909
"max_bio_5",44.8741554797535,43.3656592454229,44.8359089411354,44.7736298855868
"min_bio_5",14.9677775490452,13.529591477343,15.4298763155295,14.4765091375871
"mean_bio_6",-1.47942879379972,-2.61339791847182,-0.89008535229691,-2.37791176137688
"median_bio_6",-0.81870561384819,-1.89471092580685,-0.29387072665045,-1.7652927253463
"var_bio_6",30.7814377106686,37.5932419091217,26.5465237741234,37.0775588206764
"sd_bio_6",5.21470501798939,5.72677137502657,4.82539596024393,5.76657020961587
"max_bio_6",10.6946976675114,10.8118860125542,10.5174509404592,11.3446329706365
"min_bio_6",-16.8212621769435,-18.176587334701,-15.9193933391057,-18.6418547682329
"mean_bio_12",568.135696086055,501.5668014557,585.986612272934,503.852006828594
"median_bio_12",465.816901408451,428.84375,471.116696588869,427.001818181818
"var_bio_12",150558.044033148,106666.537853276,164751.566541879,105064.374561561
"sd_bio_12",352.089128046266,286.272150183312,376.811357004236,297.003915820025
"max_bio_12",2434.21690140845,2381.109375,2372.78994614004,2360.24
"min_bio_12",53.6056338028169,49.78125,54.3824057450628,52.0072727272727
"mean_bio_13",102.933435211843,90.2246543564648,106.368915464386,90.5530881776146
"median_bio_13",87.1098591549296,78.6897321428571,88.8868940754039,78.7563636363636
"var_bio_13",4717.93023183335,3513.85350818625,5082.01111196111,3437.19749201581
"sd_bio_13",64.3604663176351,54.2085895890499,67.6935192665141,55.4035555661532
"max_bio_13",435.580281690141,431.578125,418.806104129264,422.309090909091
"min_bio_13",10.1042253521127,9.46205357142857,10.2890484739677,9.91636363636364
"mean_bio_14",7.128868854744,8.13887256370559,6.38106089041062,7.94292463746392
"median_bio_14",4.87605633802817,6.04241071428571,4.08797127468582,5.79636363636364
"var_bio_14",52.9220217859959,62.7133115546589,49.2824264879687,66.827142690883
"sd_bio_14",6.72241664907441,7.06447041343966,6.36313979188684,7.05795053848047
"max_bio_14",45.9774647887324,51.1071428571429,42.2172351885099,50.9418181818182
"min_bio_14",0,0,0,0
"mean_bio_15",71.0480638319698,64.619644255082,73.0759663885389,67.7272410971348
"median_bio_15",72.4644750621957,65.695126997573,74.7064007771079,68.9744951074774
"var_bio_15",350.862973765217,410.276461884015,308.811516435165,408.528116168219
"sd_bio_15",17.8221542728041,19.0801998040078,16.665344920355,19.2721293093969
"max_bio_15",123.053919381155,121.003814884595,121.492016352272,125.164450711337
"min_bio_15",19.7643209994679,12.6663380201374,24.1366480308547,17.6014906761863
"AdultBodyMass_g",533.243746478873,595.467455357143,400.261526032316,470.155527272727
