"","x"
"1","?Dipodomys sp"
"2","?Mephitis mephitis"
"3","?Microtus sp"
"4","?Mustela frenata"
"5","?Neotoma sp"
"6","?Onychomys torridus"
"7","?Otospermophilus beecheyi"
"8","?Peromyscus maniculatus"
"9","?Peromyscus sp"
"10","?Reithrodontomys megalotis"
"11","?Sorex sp"
"12","?Spilogale gracilis"
"13","?Sylvilagus sp"
"14","?Tamias sp"
"15","?Thomomys sp"
"16","Aves-NA"
"17","Canis cf dirus"
"18","Canis cf latrans"
"19","Canis dirus"
"20","Canis latrans"
"21","Canis sp"
"22","Capromeryx minor"
"23","cf Lepus sp"
"24","cf Microtus sp"
"25","cf Otospermophilus beecheyi"
"26","cf Peromyscus cf californicus"
"27","cf Peromyscus sp"
"28","cf Reithrodontomys megalotis"
"29","cf Spilogale gracilis"
"30","cf Tamias sp"
"31","cf Taxidea taxus"
"32","Dipodomys sp"
"33","Insecta-Hymenoptera"
"34","Mammalia-??"
"35","Mammalia-???"
"36","Mammalia-?Carnivora"
"37","Mammalia-?Eulipotyphla"
"38","Mammalia-?Lagomorpha"
"39","Mammalia-?Rodentia"
"40","Mammalia-Artiodactyla"
"41","Mammalia-Carnivora"
"42","Mammalia-cf Carnivora"
"43","Mammalia-cf Rodentia"
"44","Mammalia-Eulipotyphla"
"45","Mammalia-Lagomorpha"
"46","Mammalia-Lagomorpha/Rodentia"
"47","Mammalia-Misc"
"48","Mammalia-NA"
"49","Mammalia-Rodentia"
"50","Mammalia-Rodentia/Lagomorpha"
"51","Mephitis mephitis"
"52","Microtus californicus"
"53","Microtus sp"
"54","Mustela frenata"
"55","NA-NA"
"56","Neotoma macrotis"
"57","Neotoma sp"
"58","Otospermophilus beecheyi"
"59","Otospermophilus cf beecheyi"
"60","Peromyscus ?maniculatus"
"61","Peromyscus cf californicus"
"62","Peromyscus cf maniculatus"
"63","Peromyscus sp"
"64","Reithrodontomys cf megalotis"
"65","Reithrodontomys megalotis"
"66","Scapanus latimanus"
"67","Sorex cf ornatus"
"68","Sorex sp"
"69","Spermophilus sp"
"70","Spilogale gracilis"
"71","Sylvilagus ?audubonii"
"72","Sylvilagus audubonii"
"73","Sylvilagus bachmani"
"74","Sylvilagus cf audubonii"
"75","Sylvilagus cf bachmani"
"76","Sylvilagus sp"
"77","Tamias cf merriami"
"78","Tamias sp"
"79","Tamias/Neotamias sp"
"80","Taxidea taxus"
"81","Thomomys ?bottae"
"82","Thomomys bottae"
"83","Thomomys cf bottae"
"84","Thomomys sp"
"85","Urocyon cinereoargenteus"
"86","Vertebrata-NA"
"87","Vertebrata cf Mammalia-NA"
