occID,longitude,latitude
1,-104.621191,30.219243
1,-106.351944,35.112222
1,-93.21719,46.36725
1,-91.413611,45.219641
1,-92.043687,44.050732
1,-92.724294,45.860742
1,-93.533222,44.218001
1,-71.297965,44.048501
1,-72.254785,42.401991
1,-118.30937,35.09131
1,-106.604167,36.383056
1,-107.899277,33.435945
1,-89.491388,46.211194
1,-107.507568,33.949912
1,-115.53577,37.52303
1,-113.0544,36.51843
1,-123.632287,39.74138
1,-107.643287,35.229431
1,-114.987254,37.698232
1,-118.549247,32.941441
1,-95.96526,38.53105
1,-119.739947,37.116909
1,-119.72272,35.4743
1,-118.88921,34.80657
1,-118.5145,37.817152
1,-97.64828,33.378889
1,-103.013883,40.470356
1,-109.339949,38.266703
1,-108.930474,33.743769
1,-90.073755,45.830848
1,-76.553317,38.89944
1,-83.555659,35.681515
1,-104.66694,39.85833
1,-105.485241,40.197704
1,-89.567651,45.495082
1,-112.428493,40.206225
1,-95.193615,39.051986
1,-80.564248,37.4282
1,-107.912328,39.087461
1,-93.710345,42.103172
1,-82.894011,36.914427
1,-119.01132,37.014173
1,-121.997062,45.823605
1,-110.449548,44.951333
1,-100.913882,46.788065
1,-104.94713,36.3756
1,-99.05085,35.419111
1,-101.28069,50.40278
1,-99.16402,49.66484
1,-99.84901,49.47756
1,-79.717006,38.452826
1,-95.69987,49.62755
1,-96.67281,49.17253
1,-110.9329,40.68116
1,-106.759444,34.760278
1,-104.78205,39.370718
1,-111.82179,40.76444
1,-106.304365,39.853127
1,-123.528524386321,38.7664299243817
1,-109.69897,40.1854
1,-110.7985,37.0507
1,-111.4221,36.0952
1,-107.929544,34.765633
1,-116.065815,33.540855
1,-116.40115,32.67821
1,-84.271662,35.930948
1,-108.421565,37.32991
1,-116.303365,34.027825
1,-108.486715,40.692426
1,-107.568762,39.842072
1,-107.724559,32.4445605580943
1,-116.69393,33.299395
1,-110.688616,44.050148
1,-99.226499,47.145555
1,-113.45336,41.95551
1,-110.61914,46.91713
1,-115.037083,46.980014
1,-113.197063,47.213882
1,-113.935231,46.819961
1,-114.812966,45.666894
1,-106.578522,38.631863
1,-87.696939,42.066206
1,-96.56255,39.0785
1,-106.921923,40.977314
1,-106.015179,40.497555
1,-113.951496,45.243896
1,-110.033341,43.712783
1,-113.806021,44.264595
1,-104.573613,50.627295
1,-101.57115,51.57257
1,-104.698536,40.813091
1,-105.655801,35.804078
1,-103.85745,49.75555
1,-105.45023,50.42613
1,-115.09866,35.38315
1,-71.118674,42.377796
1,-116.81751,37.04221
1,-77.9581,39.08948
1,-87.2319,46.3254
1,-117.21415,36.12807
1,-117.83167,36.69451
1,-113.83337,40.01431
1,-115.546775,40.025301
1,-99.36638,34.85633
1,-106.709419,35.865007
